source_id,in_ensemble
ACCESS-CM2,Yes
ACCESS-ESM1-5,Yes
AWI-CM-1-1-MR,Yes
BCC-CSM2-MR,Yes
CAMS-CSM1-0,Yes
CESM2-WACCM,Never
CIESM,Yes
CMCC-CM2-SR5,Yes
CanESM5,Yes
EC-Earth3,Yes
EC-Earth3-Veg,No
EC-Earth3-Veg-LR,No
FGOALS-f3-L,Yes
FGOALS-g3,Yes
FIO-ESM-2-0,Yes
GFDL-CM4,Yes
GFDL-ESM4,Yes
IITM-ESM,Yes
INM-CM4-8,Yes
INM-CM5-0,Yes
IPSL-CM6A-LR,Yes
KACE-1-0-G,Yes
KIOST-ESM,Yes
MIROC6,Yes
MPI-ESM1-2-HR,Never
MPI-ESM1-2-LR,Yes
MRI-ESM2-0,Yes
NESM3,Yes
NorESM2-LM,Never
NorESM2-MM,Never
TaiESM1,Yes
